,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2010-08-23,18.3,3.6,17.25,5.1,17.5,3.1,17.8,2.4,17.5,1.1,14.75,2.6,16.95,1.5,25.6,1.6,22.2,2.4,21.95,2.2,25.0,1.7,24.7,2.0,23.6,3.0,33.1,2.6,36.7,2.4,34.15,2.5,23.05,2.1
2010-08-24,22.5,2.6,22.25,3.0,20.55,3.1,22.25,3.1,22.8,4.2,19.15,2.1,19.15,2.0,29.45,1.8,22.2,3.4,23.6,2.9,28.6,1.3,27.8,1.7,27.5,2.5,32.2,4.6,38.05,4.1,34.45,2.0,26.65,1.7
2010-08-25,23.9,1.1,23.35,1.6,22.5,3.1,26.4,2.5,23.05,1.2,23.6,2.3,21.9,0.9,33.3,2.0,20.0,3.8,23.35,3.5,30.8,2.3,28.05,2.6,23.05,4.1,28.9,7.7,35.6,6.0,35.55,4.0,24.15,3.8
2010-08-26,16.95,3.5,17.2,2.7,16.7,3.2,30.3,6.1,16.65,1.8,21.95,6.7,23.6,4.3,31.95,3.1,18.6,3.8,22.2,3.5,23.6,3.4,20.3,2.4,17.25,5.1,25.25,3.7,32.8,4.3,35.25,4.3,17.2,4.6
2010-08-27,15.55,3.0,14.7,3.9,16.95,3.7,18.35,4.1,16.1,1.7,13.9,3.9,17.2,1.8,27.5,2.8,18.1,3.0,18.65,2.2,21.65,4.0,20.0,3.1,16.95,7.2,27.5,3.4,30.85,3.3,33.9,6.1,17.5,6.0
2010-08-28,18.3,3.8,17.2,3.9,15.85,2.8,17.25,5.4,16.95,1.4,14.7,1.8,18.6,1.6,20.55,4.9,18.9,3.7,17.5,3.0,19.2,3.9,16.95,4.1,16.35,8.6,26.95,4.4,32.5,4.2,30.55,7.8,18.05,8.9
2010-08-29,14.45,2.4,13.85,2.6,14.45,3.6,14.7,2.8,14.7,1.1,14.45,2.6,16.4,2.9,20.25,3.6,18.65,3.5,18.35,2.8,19.75,2.5,18.05,3.2,16.95,5.7,28.05,4.4,32.5,4.3,26.15,8.7,18.35,3.9
2010-08-30,15.3,1.1,14.7,2.1,16.7,2.3,15.3,2.5,16.65,1.2,13.85,2.8,17.2,2.0,22.25,3.0,18.05,2.8,18.6,2.3,20.0,3.0,17.5,3.3,16.7,6.4,26.95,3.6,31.4,3.1,25.0,5.4,18.05,4.6
2010-08-31,15.0,3.4,16.1,3.6,13.35,5.4,16.1,1.9,15.25,1.4,11.95,5.7,15.8,4.7,22.5,2.4,19.45,2.9,19.2,2.0,22.2,1.6,22.5,2.6,20.0,3.9,29.2,1.6,31.1,1.9,27.5,2.8,21.65,2.2
2010-09-01,19.4,4.1,19.4,4.1,17.8,2.4,20.6,3.2,17.25,2.2,16.4,4.5,20.0,4.0,26.1,1.6,16.9,3.4,19.45,2.6,24.45,1.1,24.7,1.8,23.85,2.4,30.3,2.0,33.35,1.6,29.2,1.9,23.85,1.8
2010-09-02,21.65,3.1,21.1,4.3,18.05,4.6,19.75,3.1,20.55,4.6,15.85,3.0,18.6,2.8,29.15,1.5,16.65,3.4,18.9,3.1,26.95,0.8,26.7,2.7,22.8,4.1,30.0,2.2,34.45,2.2,31.1,3.0,24.45,3.1
2010-09-03,22.5,1.9,22.5,2.3,20.85,1.2,24.7,3.0,23.05,3.2,20.55,3.4,20.55,1.1,29.4,2.1,16.4,2.9,19.7,3.4,26.7,1.8,22.8,2.8,18.6,6.0,30.3,5.0,35.55,2.9,32.75,3.0,20.0,3.5
2010-09-04,16.4,3.0,15.55,2.6,15.55,3.3,23.65,3.0,16.95,2.0,18.1,6.8,20.55,3.5,28.85,2.6,18.3,2.8,20.0,2.6,24.15,1.9,20.25,2.3,16.35,5.2,31.7,3.9,36.4,2.4,34.15,4.7,17.2,3.5
2010-09-05,15.25,2.6,13.35,2.8,15.0,3.5,14.45,5.9,15.6,2.5,12.8,4.1,17.2,4.1,27.5,3.3,18.35,2.8,18.35,2.6,24.15,2.3,20.8,2.1,19.15,5.1,30.0,2.6,35.25,3.0,33.05,7.2,18.9,3.1
2010-09-06,14.75,1.4,14.45,2.6,13.35,3.3,13.9,2.1,15.3,0.6,12.25,3.8,17.8,2.6,25.85,1.8,19.75,3.0,17.25,4.0,24.45,2.3,23.9,2.1,23.35,3.8,29.7,3.6,35.6,2.6,30.85,2.2,21.4,2.5
2010-09-07,15.0,2.2,14.45,1.8,16.4,2.1,20.3,4.9,16.65,1.6,13.05,3.6,15.3,1.8,26.95,2.9,18.9,2.5,18.65,3.0,21.7,4.2,18.85,4.4,17.75,6.0,28.3,2.6,34.7,2.3,27.75,2.8,16.65,6.1
2010-09-08,14.75,1.5,15.85,1.0,13.6,2.6,16.4,2.8,16.1,0.7,14.7,2.2,17.2,1.0,19.7,4.8,18.35,4.0,19.45,2.7,18.05,4.8,18.9,3.7,17.5,6.7,28.6,3.1,33.3,4.0,27.75,6.8,17.8,7.0
2010-09-09,15.6,2.2,14.7,1.9,14.45,3.9,14.4,4.5,15.25,0.7,11.95,3.2,18.05,3.7,18.9,2.7,18.9,3.4,18.9,2.5,18.65,1.1,18.6,2.9,18.85,5.0,26.65,3.4,28.65,3.2,23.85,5.4,18.3,3.1
2010-09-10,15.0,1.8,14.2,1.7,14.7,2.8,13.9,1.6,15.3,0.5,12.8,5.1,16.1,,21.35,1.6,18.35,3.0,18.9,2.0,20.3,1.1,20.8,2.1,20.25,3.6,24.75,1.6,28.65,2.5,25.85,2.2,19.45,2.1
2010-09-11,15.55,1.2,14.75,1.8,15.0,2.0,19.7,4.0,15.8,0.8,12.5,2.6,15.0,1.2,24.45,1.6,15.85,4.0,18.9,2.8,22.25,0.9,22.25,2.7,21.4,4.2,25.55,2.4,30.0,1.7,26.65,2.9,20.55,2.6
2010-09-12,17.5,1.6,16.65,2.1,17.2,3.7,20.6,2.2,16.4,1.1,16.1,2.5,17.5,1.3,24.7,1.4,16.1,3.0,18.35,3.6,22.5,1.9,18.35,2.4,16.95,5.1,27.8,2.6,30.55,1.0,28.9,3.3,16.4,4.2
2010-09-13,19.45,1.7,17.5,2.0,16.95,2.3,21.1,2.0,18.9,0.5,17.8,1.9,17.8,1.4,25.25,2.6,17.2,3.5,20.0,3.3,20.0,3.4,17.8,2.8,17.25,3.3,30.3,2.8,32.2,2.3,30.85,4.6,16.65,3.6
2010-09-14,18.65,1.1,18.3,0.8,16.95,1.2,21.1,1.8,17.25,0.4,18.6,1.9,20.25,1.1,23.3,2.6,18.9,3.0,20.85,2.8,20.0,1.7,18.3,2.0,16.95,5.0,30.55,2.6,32.8,2.1,31.15,6.7,16.95,3.2
2010-09-15,18.05,2.9,17.8,2.4,15.8,1.8,22.8,3.5,16.7,1.3,18.35,2.4,18.05,1.7,23.85,2.7,16.95,3.0,20.25,2.6,21.4,2.4,18.05,2.6,17.25,5.0,29.2,2.3,33.35,2.3,29.45,3.8,16.95,3.5
2010-09-16,20.0,1.5,20.0,1.7,17.2,1.6,21.35,2.8,20.0,1.7,17.5,3.4,22.5,1.8,24.2,1.8,16.1,2.6,19.45,1.7,22.5,2.0,18.9,3.0,20.0,5.1,30.3,1.7,33.6,2.1,28.35,3.1,19.45,3.1
2010-09-17,18.35,1.4,17.5,1.2,15.85,2.7,22.75,2.1,18.9,1.4,15.3,4.0,21.7,3.7,24.45,2.5,17.25,2.9,19.15,2.1,22.2,3.3,21.1,3.1,20.55,5.1,30.85,2.6,33.35,2.0,29.45,3.4,19.7,3.6
2010-09-18,14.75,1.1,15.0,1.0,18.6,2.2,22.5,2.0,17.5,2.5,13.6,3.6,18.85,1.2,24.45,3.0,17.5,2.5,19.45,3.0,21.4,3.7,21.1,2.5,21.4,3.0,30.6,2.4,33.9,2.1,29.7,3.5,19.75,3.1
2010-09-19,17.75,4.3,17.25,4.3,16.65,3.1,20.3,3.2,18.65,3.1,13.35,4.2,17.8,3.6,23.1,4.6,17.5,2.9,19.7,3.0,20.0,1.8,20.25,3.7,20.25,4.0,32.5,4.6,35.3,2.4,30.0,4.4,18.6,2.9
2010-09-20,15.3,3.4,15.8,2.1,15.0,5.4,15.55,2.1,15.8,3.4,14.15,6.8,19.45,6.5,22.5,3.2,18.1,2.3,19.45,2.2,21.1,2.0,20.85,3.1,20.0,5.2,32.5,4.4,36.7,2.8,31.65,5.8,19.7,3.3
2010-09-21,15.55,2.1,15.0,1.6,14.15,2.5,17.5,3.0,15.3,0.9,12.5,2.3,14.75,1.6,23.1,3.2,18.05,2.7,17.5,3.0,19.45,3.5,17.5,3.1,18.35,8.5,28.85,3.6,33.85,3.4,28.9,5.0,18.35,6.6
2010-09-22,15.85,1.4,15.85,1.6,13.9,2.2,16.7,3.2,16.1,1.3,11.65,1.5,13.9,1.5,18.85,3.0,18.6,4.0,19.45,2.1,18.05,2.8,16.4,3.1,18.1,7.3,27.5,5.0,30.55,4.5,25.55,7.6,18.65,6.3
2010-09-23,12.75,3.2,12.75,2.0,12.75,3.1,15.8,1.8,13.35,1.1,11.15,4.7,13.05,2.9,20.25,1.4,18.6,3.1,19.75,1.7,19.45,1.3,18.05,2.1,19.45,3.8,26.95,1.7,29.45,1.3,26.35,2.6,20.3,3.0
2010-09-24,17.2,0.9,17.5,1.7,15.55,1.7,18.6,3.0,16.1,2.0,13.6,2.7,15.55,1.1,23.6,1.9,20.55,2.6,20.8,1.6,21.65,1.2,20.85,1.7,23.05,2.7,27.75,2.6,31.1,1.5,27.8,2.4,20.8,1.9
2010-09-25,18.6,1.6,18.05,3.0,17.25,3.0,22.2,2.7,18.35,1.7,17.2,2.7,16.7,1.2,25.3,1.2,23.05,2.3,23.35,1.5,23.35,0.9,24.15,1.8,23.6,3.9,29.45,2.4,32.5,2.0,29.2,2.6,23.6,2.2
2010-09-26,18.3,3.0,19.15,2.5,16.65,2.6,21.95,3.3,17.2,1.3,16.95,4.3,18.6,2.7,25.85,1.7,23.9,2.2,25.55,2.0,24.75,1.5,23.35,2.0,22.5,3.8,30.0,4.5,34.2,3.1,30.0,2.7,22.25,1.9
2010-09-27,22.8,1.1,21.65,2.2,19.2,2.0,23.35,1.9,22.75,0.5,19.45,3.7,22.2,1.0,27.8,1.3,30.85,2.8,28.05,1.7,24.7,0.5,24.75,1.5,25.6,2.6,29.15,4.8,33.9,2.3,31.35,2.7,24.2,1.2
2010-09-28,21.95,2.1,20.8,2.7,15.8,3.8,22.5,1.9,20.3,0.9,19.7,5.5,21.7,2.2,28.85,1.1,28.3,2.9,25.3,2.0,28.05,1.3,27.75,1.3,27.2,2.9,28.9,2.8,32.75,3.0,31.65,2.4,27.5,1.7
2010-09-29,19.15,2.4,16.95,2.9,14.7,4.2,21.95,2.0,19.15,1.4,17.75,2.0,18.05,1.3,30.0,0.9,23.9,2.6,25.8,1.3,28.6,1.7,26.95,1.5,22.5,4.1,28.3,2.3,32.2,2.2,30.85,2.1,23.9,2.1
2010-09-30,19.75,0.7,17.25,1.5,16.4,3.6,23.05,2.6,19.7,4.6,17.75,3.0,18.85,2.4,30.0,1.7,22.5,3.2,23.1,1.5,25.3,2.5,21.4,2.4,18.05,6.2,30.55,3.9,33.65,2.2,31.15,2.4,18.35,3.8
2010-10-01,16.7,1.7,15.85,2.6,14.2,2.5,23.05,2.0,17.2,1.5,20.0,2.8,18.9,0.5,26.95,1.6,21.65,2.5,23.9,1.5,21.95,2.6,18.9,2.8,18.1,5.9,30.3,3.2,34.15,2.7,29.15,3.1,18.6,4.3
2010-10-02,16.7,1.9,16.4,2.2,15.25,1.4,23.3,2.8,17.5,0.7,18.9,2.0,18.05,1.3,28.65,2.3,22.25,2.6,23.6,1.7,23.05,1.7,20.0,2.3,18.05,5.8,29.45,4.1,33.05,4.3,30.0,3.0,18.35,3.7
2010-10-03,15.25,1.3,13.65,0.5,13.65,1.9,23.9,3.9,15.55,0.6,16.35,2.7,16.7,3.1,25.85,2.8,19.45,3.0,22.25,1.9,19.45,4.1,18.35,3.2,18.35,6.1,26.95,4.2,30.8,2.2,24.7,2.2,18.6,5.3
2010-10-04,11.7,0.7,11.1,2.1,12.5,2.5,16.65,2.6,11.95,1.3,12.8,3.3,16.4,3.3,18.85,3.5,16.4,3.8,19.2,3.2,16.95,2.6,15.85,2.4,18.1,8.0,26.95,4.6,30.0,4.6,25.0,5.5,18.05,4.7
2010-10-05,13.9,3.5,11.65,4.6,12.2,2.8,14.45,1.7,14.15,1.0,11.4,1.8,13.05,1.4,16.95,2.1,16.95,3.0,18.65,3.4,16.95,1.9,18.05,2.4,18.9,2.8,24.75,4.2,24.75,4.1,20.3,4.7,18.35,2.7
2010-10-06,17.2,1.9,14.45,1.7,14.45,2.5,15.8,2.0,15.85,3.8,13.9,1.8,13.85,1.3,16.95,1.5,16.95,2.7,17.8,2.8,18.85,2.4,19.15,2.1,20.25,2.9,23.9,3.6,25.55,3.7,19.45,3.8,18.85,2.7
2010-10-07,15.0,3.4,13.35,3.1,13.35,3.6,16.4,3.7,15.55,2.4,12.5,1.9,13.6,1.9,17.75,1.1,18.1,3.2,19.75,2.0,17.8,3.0,17.5,1.9,18.3,3.2,24.2,2.7,25.25,2.0,19.45,3.8,17.2,2.3
2010-10-08,18.05,2.3,18.35,2.0,15.85,1.7,12.8,1.1,17.5,1.5,11.65,3.4,15.3,2.7,18.9,1.4,17.75,2.1,18.6,2.4,17.75,0.9,18.65,1.9,19.15,3.9,21.95,2.4,23.9,1.3,20.55,2.5,18.05,2.5
2010-10-09,16.95,4.7,16.95,2.7,15.25,1.8,15.55,1.4,15.55,4.3,13.6,1.9,14.45,1.8,20.25,1.4,19.7,2.4,20.0,1.7,19.4,1.5,18.6,1.8,20.0,4.3,21.95,2.7,25.0,1.6,22.8,2.5,18.9,2.1
2010-10-10,13.05,1.8,12.5,2.2,13.9,3.6,17.8,1.9,12.2,1.7,12.75,5.0,16.1,3.0,21.95,1.4,21.1,2.2,22.25,1.6,21.95,0.8,20.85,2.0,20.0,4.9,21.15,3.0,25.55,1.9,24.45,3.0,19.45,1.8
2010-10-11,11.1,2.1,11.4,2.5,11.4,3.1,11.4,5.5,11.65,0.4,8.05,4.6,10.55,1.7,23.05,1.2,22.2,2.9,19.7,2.6,23.35,3.9,23.05,1.7,23.35,1.9,22.5,2.6,26.65,1.8,25.25,1.9,21.95,1.5
2010-10-12,11.65,1.0,9.75,1.6,11.95,1.9,9.45,1.5,12.2,3.8,8.6,1.8,9.7,1.1,24.45,0.9,19.45,2.9,21.1,2.0,23.85,2.2,24.45,1.3,26.65,2.4,23.9,2.3,27.8,2.1,25.55,2.6,23.6,2.1
2010-10-13,13.6,0.4,12.75,0.6,12.75,2.3,15.0,3.3,16.4,8.5,10.55,3.2,10.0,1.5,25.8,1.1,18.05,2.9,21.1,2.3,22.5,0.5,25.0,1.4,26.1,2.6,25.55,4.9,29.45,2.9,24.45,2.4,23.6,2.2
2010-10-14,13.3,1.3,12.75,1.2,11.95,2.8,15.55,2.5,13.9,2.1,13.05,3.4,10.25,1.2,26.7,1.1,18.65,2.3,20.0,1.6,23.85,0.5,25.0,1.5,23.9,3.0,28.3,4.1,30.85,3.2,25.0,2.4,23.6,2.0
2010-10-15,10.0,2.8,10.25,5.3,10.55,3.6,16.4,2.5,10.25,0.8,8.9,3.8,9.75,1.8,25.85,1.3,18.05,2.4,19.75,1.7,22.8,1.2,21.95,2.0,19.7,4.3,24.45,3.0,28.05,2.8,26.4,3.0,19.7,3.2
2010-10-16,9.75,0.7,10.0,1.7,9.75,3.0,15.85,2.0,9.75,1.0,6.7,1.6,8.35,1.1,23.9,2.0,17.5,2.2,19.75,1.7,19.7,2.6,17.5,2.2,16.1,6.1,22.8,2.4,27.5,1.7,25.85,2.6,15.55,3.4
2010-10-17,10.0,1.0,8.9,1.7,8.6,1.8,14.2,1.6,9.7,1.0,6.1,1.0,7.25,1.7,18.9,3.4,16.7,2.0,19.45,1.6,14.45,1.7,13.9,1.5,15.0,4.0,23.05,2.6,27.25,2.2,23.3,3.1,15.25,3.6
2010-10-18,10.0,1.1,8.9,1.3,10.3,1.3,11.35,2.1,9.75,0.5,7.2,1.1,8.1,0.8,16.95,1.6,18.05,1.7,18.9,1.3,16.7,0.6,16.7,1.2,15.8,3.6,21.1,2.2,26.7,2.2,20.55,2.0,15.8,2.2
2010-10-19,12.5,1.0,10.25,1.1,11.7,1.5,11.1,1.2,13.05,1.5,8.6,1.4,8.65,1.0,17.2,1.6,18.65,2.9,18.65,1.9,18.05,0.9,18.05,1.3,17.5,3.7,20.85,2.5,26.1,3.6,22.8,2.8,16.95,2.2
2010-10-20,13.05,0.7,11.95,1.4,12.5,1.5,14.2,1.9,15.0,4.2,9.45,2.6,9.15,0.7,20.8,1.3,17.5,3.2,18.35,3.3,18.35,2.2,16.15,1.9,16.1,3.6,18.35,2.3,20.3,3.6,17.5,4.1,16.4,3.3
2010-10-21,11.1,2.5,12.5,3.2,11.1,3.0,13.9,1.9,10.85,1.2,11.1,2.2,9.45,1.0,18.6,3.0,17.8,4.7,20.0,2.1,16.65,4.0,15.6,2.3,19.2,2.9,16.1,1.5,18.3,1.8,17.75,3.2,18.35,3.4
2010-10-22,13.9,2.6,14.2,2.5,12.5,2.7,13.9,2.4,13.9,0.7,9.15,2.6,15.0,2.9,17.5,1.9,17.75,3.8,19.2,1.7,16.1,1.4,15.55,2.4,16.4,2.0,16.7,1.8,19.45,2.2,18.65,2.9,14.75,2.3
2010-10-23,14.15,5.1,13.35,4.7,12.2,2.3,12.2,3.0,11.95,4.1,6.65,2.4,13.35,1.8,18.6,2.3,17.8,3.1,19.15,1.7,14.7,3.0,15.3,4.1,16.4,4.0,17.2,2.2,20.0,1.8,17.8,5.5,16.4,6.1
2010-10-24,11.1,6.3,11.1,6.1,9.7,6.4,10.55,5.9,10.55,3.7,7.2,7.0,13.35,5.6,18.6,4.4,17.2,2.3,20.0,2.2,15.25,5.7,17.5,4.0,18.9,6.6,18.65,2.7,21.95,1.7,19.45,6.4,16.9,6.8
2010-10-25,10.0,5.6,9.75,4.8,8.65,7.6,8.6,4.6,10.0,5.3,4.7,9.2,11.1,8.7,15.85,6.2,20.3,4.5,19.45,2.3,14.45,1.7,15.0,3.4,17.2,5.2,20.0,3.3,21.15,2.6,18.6,4.8,15.0,3.4
2010-10-26,9.45,5.2,8.3,3.5,7.8,5.3,6.1,3.4,8.35,4.1,5.0,5.9,10.85,8.4,14.2,3.9,17.5,3.7,19.45,1.6,13.35,2.7,14.15,2.5,16.4,4.2,20.0,2.6,21.4,2.7,15.85,2.8,15.85,2.6
2010-10-27,7.25,0.7,4.2,1.2,11.4,4.2,6.7,5.3,9.15,4.7,6.1,3.4,10.55,3.1,13.6,2.0,20.85,2.5,21.65,1.6,11.1,1.5,12.75,1.9,15.0,1.6,19.2,1.5,21.1,2.0,14.45,3.4,13.9,1.6
2010-10-28,11.35,1.1,9.45,1.6,12.2,2.8,11.95,6.5,11.4,4.4,5.0,3.1,8.05,2.0,17.8,1.3,21.95,2.9,21.95,0.7,15.25,2.6,18.9,3.2,16.7,2.3,22.5,5.3,24.15,2.5,15.25,2.8,17.5,2.4
2010-10-29,10.55,0.7,10.0,0.8,11.1,2.1,12.25,2.5,13.05,2.2,6.1,1.5,8.6,1.1,18.1,2.1,19.75,2.0,20.6,1.3,15.3,3.7,15.8,1.6,15.0,2.1,26.1,3.7,26.65,1.8,17.5,2.6,17.5,2.1
2010-10-30,9.45,2.1,10.8,2.3,7.25,1.7,8.6,1.7,11.15,4.3,5.25,3.0,4.7,1.2,15.55,2.2,16.65,3.7,18.35,3.0,14.7,1.7,15.85,3.7,14.15,3.0,21.95,3.1,23.35,4.1,16.95,6.4,15.85,3.1
2010-10-31,10.3,2.6,9.4,1.9,10.8,4.4,12.25,2.5,10.8,1.7,7.5,4.2,11.95,2.9,15.3,1.1,15.55,2.3,16.65,2.2,15.3,0.5,16.35,1.7,14.75,2.6,18.35,2.3,21.1,1.6,16.7,2.9,16.15,2.0
2010-11-01,16.35,5.4,15.85,4.0,11.9,4.1,13.35,4.4,15.85,3.0,8.6,4.2,14.45,2.2,16.1,0.9,19.15,1.5,18.9,1.5,15.8,1.3,16.65,1.7,16.4,3.0,18.35,1.9,22.5,1.4,19.45,2.6,17.2,2.3
2010-11-02,13.6,1.9,11.65,3.0,13.05,4.3,11.7,1.7,15.85,4.0,8.85,2.6,12.25,1.5,17.2,0.7,23.35,2.2,23.35,1.2,16.35,0.1,18.35,0.6,17.25,1.3,19.7,4.1,23.65,2.3,20.55,2.0,18.6,1.6
2010-11-03,15.0,0.7,12.5,0.8,15.55,3.3,13.6,3.1,16.4,10.2,8.05,3.5,10.55,2.6,20.3,1.1,27.5,2.3,25.0,1.6,18.9,0.8,19.45,0.8,18.35,0.2,24.45,5.9,25.0,2.2,22.8,2.6,18.35,1.2
2010-11-04,12.5,0.7,11.15,0.1,13.3,1.4,12.5,1.6,15.0,8.0,8.05,2.6,7.8,0.8,20.8,0.9,28.1,2.2,28.6,1.3,18.9,0.5,20.8,0.7,19.7,1.3,23.3,6.5,25.55,3.8,21.95,2.7,20.55,1.3
2010-11-05,9.45,1.3,11.4,1.3,10.55,2.6,11.95,1.7,11.95,0.6,7.75,1.9,6.95,1.1,22.75,1.1,24.45,2.2,25.0,0.8,18.35,0.5,16.7,2.1,15.55,4.6,21.1,2.8,24.45,1.5,21.1,2.6,17.8,3.4
2010-11-06,13.35,3.0,13.6,2.5,10.25,2.6,14.45,3.0,13.1,1.2,10.85,1.0,9.4,0.8,18.05,1.9,18.9,3.6,19.15,2.2,15.85,3.1,18.05,2.6,16.1,3.0,21.4,2.8,23.65,2.4,20.8,3.6,17.2,3.3
2010-11-07,10.0,2.8,8.6,3.0,9.75,5.4,11.1,4.9,11.35,2.4,6.35,4.6,7.5,4.0,14.45,2.6,16.9,2.9,17.75,2.5,11.35,2.7,13.35,3.8,13.9,5.5,18.9,2.1,21.9,2.2,18.35,5.0,16.1,6.4
2010-11-08,7.8,3.1,7.2,2.3,7.8,4.2,5.0,5.4,7.8,1.3,3.35,3.3,7.5,3.0,12.5,4.2,17.25,5.0,17.2,2.7,10.3,0.9,11.95,2.8,12.8,6.0,18.6,4.3,21.1,4.4,15.8,7.1,13.85,3.4
2010-11-09,8.35,5.1,7.5,5.1,6.1,3.3,3.35,3.8,6.1,5.0,2.5,2.6,5.6,2.0,10.55,1.3,14.4,2.9,16.65,1.4,9.45,1.8,11.1,1.9,11.95,3.3,13.3,2.7,16.95,3.1,12.25,3.1,12.2,3.1
2010-11-10,6.4,1.0,7.75,1.5,6.95,2.4,3.65,2.6,7.5,3.6,3.05,2.2,6.1,2.1,13.05,2.8,13.9,2.9,15.3,1.7,11.4,3.1,13.6,3.3,13.6,4.7,13.6,3.0,15.3,2.5,10.85,3.1,12.5,3.1
2010-11-11,6.1,2.6,7.2,2.6,5.85,3.1,2.5,2.2,7.2,1.7,3.05,2.4,5.3,2.0,11.4,1.4,17.5,2.3,17.75,2.2,12.2,3.4,14.45,2.6,14.15,3.0,11.95,2.6,15.55,2.3,13.6,4.4,13.1,2.3
2010-11-12,6.95,0.7,6.95,1.0,6.65,1.7,4.15,2.3,7.2,0.3,1.95,2.1,4.8,0.9,11.65,0.5,16.4,1.8,18.35,2.0,10.85,0.9,13.1,1.4,13.05,2.1,10.85,1.4,15.8,2.2,11.4,2.9,11.65,1.6
2010-11-13,8.1,3.6,6.1,2.9,7.25,2.2,1.95,1.5,6.4,0.6,1.1,1.4,5.6,1.9,11.7,0.5,18.9,2.1,17.2,1.1,11.95,2.4,16.4,2.8,15.0,1.7,13.3,2.6,16.65,1.7,13.05,2.6,13.1,1.7
2010-11-14,12.25,3.4,11.35,2.9,9.45,1.5,5.0,1.3,11.1,1.1,3.05,1.8,11.4,0.8,12.75,0.7,18.35,1.9,18.65,1.0,16.4,3.9,18.9,3.4,18.05,1.8,13.35,3.0,16.1,1.8,14.7,3.5,15.55,1.6
2010-11-15,12.5,4.5,12.2,3.7,11.1,6.8,8.3,2.6,12.75,3.8,5.55,5.5,8.9,5.9,13.9,0.6,18.05,2.2,16.35,1.2,17.5,2.1,20.85,2.5,20.0,1.6,13.05,3.1,16.65,2.2,18.05,4.2,18.35,2.3
2010-11-16,10.0,3.3,8.9,2.8,9.45,5.5,6.95,5.5,10.55,3.2,5.85,6.7,12.2,7.2,14.75,0.7,14.75,1.8,15.0,1.6,14.75,1.7,16.65,2.1,16.15,2.7,15.25,2.8,17.8,1.9,17.5,2.6,14.7,2.1
2010-11-17,8.9,6.4,7.2,5.4,7.2,5.9,7.2,6.4,6.65,3.6,5.0,4.9,10.25,4.7,15.3,0.5,15.8,2.2,17.2,2.0,11.95,0.4,15.8,1.4,13.6,3.1,15.8,2.3,18.9,1.6,15.0,2.6,13.05,1.6
2010-11-18,7.2,4.6,6.4,3.8,4.2,4.9,8.85,4.7,5.55,1.8,1.4,5.4,6.65,6.0,15.25,0.8,15.3,3.1,16.1,2.3,11.95,2.3,11.95,1.4,11.4,4.1,16.65,2.4,20.3,1.6,13.9,2.4,10.55,3.1
2010-11-19,5.55,6.4,5.3,4.7,6.4,3.3,2.8,0.9,4.7,2.4,1.1,3.0,5.3,2.5,12.25,3.3,15.55,1.7,16.7,2.1,11.1,2.5,10.85,3.7,10.55,2.9,17.8,3.4,18.05,1.6,16.65,4.5,10.55,3.0
2010-11-20,4.7,3.0,5.85,3.2,3.65,5.5,1.65,1.2,4.45,2.4,-1.7,3.6,2.55,3.5,10.25,3.7,14.7,4.1,16.1,5.3,9.15,4.2,8.65,3.3,10.0,5.3,17.5,3.3,18.05,3.1,15.3,8.9,10.3,6.1
2010-11-21,1.1,3.3,3.35,3.5,1.1,4.5,-0.25,2.1,1.15,1.9,-5.0,3.0,0.6,2.8,8.9,2.2,13.35,6.2,14.75,2.1,9.2,3.0,9.75,2.6,9.75,6.1,15.0,4.7,18.3,4.5,10.25,8.8,10.55,7.1
2010-11-22,2.75,5.1,3.6,5.1,-2.8,5.7,1.1,4.7,2.0,4.3,-8.05,4.6,-4.35,5.2,9.75,1.1,11.4,2.7,13.9,1.7,10.25,3.3,10.55,2.2,11.4,3.3,11.65,2.3,13.9,1.9,9.15,4.3,11.4,3.9
2010-11-23,-2.5,1.8,-0.55,2.8,-6.4,5.7,-2.25,5.4,-4.35,1.7,-17.5,4.6,-13.0,3.4,7.2,3.5,11.95,4.9,13.35,2.1,8.05,4.4,9.15,4.8,9.15,6.7,10.85,1.9,11.1,1.2,9.45,8.6,9.2,6.7
2010-11-24,-2.75,0.8,0.25,0.8,-5.85,1.9,-10.25,2.5,-4.35,0.7,-17.25,2.1,-15.45,1.0,5.0,2.6,12.5,3.6,12.5,3.0,5.6,4.4,6.4,2.5,6.65,3.4,10.3,2.2,12.5,1.8,7.5,3.6,6.1,1.9
2010-11-25,2.75,0.9,2.5,1.9,0.85,2.1,-9.45,3.3,1.7,5.7,-9.15,2.4,-9.9,0.9,5.25,0.6,11.15,2.1,12.5,1.3,3.9,1.1,6.7,1.0,6.95,2.2,9.7,2.0,12.5,2.7,4.75,3.9,6.4,2.2
